1154324101,,,,,,PAWTUCKET,RI,28602134.0,US
1245233261,GOLDSTEIN,JACK,D,,M.D.1208,E PROVIDENCE,RI,29142012.0,US
1649273830,,,,,,SMITHFIELD,RI,29171518.0,US
1154324101,,,,,,PAWTUCKET,RI,28602134.0,US
1245233261,GOLDSTEIN,JACK,D,,M.D.1208,E PROVIDENCE,RI,29142012.0,US
1649273830,,,,,,SMITHFIELD,RI,29171518.0,US
1407859515,CARL,MATTHEW,ROBERT,MR.,M.S.P.T.,WEST GREENWICH,RI,28171568.0,US
1407859515,CARL,MATTHEW,ROBERT,MR.,M.S.P.T.,WEST GREENWICH,RI,28171568.0,US
1336142165,,,,,,CHARLESTOWN,RI,28133182.0,US
1285637256,MASKO,GABRIELA,B,DR.,M.D.,PROVIDENCE,RI,29045707.0,US
1336142165,,,,,,CHARLESTOWN,RI,28133182.0,US
1548263494,MINTZ,HOWARD,,DR.,MD,PROVIDENCE,RI,29034754.0,US
1013910074,BROTMAN,ROGER,L.,DR.,M.D.,PROVIDENCE,RI,29045707.0,US
1801899760,OLDENBURG,NICKLAS,B,DR.,M.D.,PROVIDENCE,RI,29045707.0,US
1376546267,,,,,,PROVIDENCE,RI,29045707.0,US
1710980461,HERSTOFF,JAMES,KENNETH,,M.D.,NEWPORT,RI,28402216.0,US
1285637256,MASKO,GABRIELA,B,DR.,M.D.,PROVIDENCE,RI,29045707.0,US
1215930938,WILLIAMS,CURTIS,M,,MD,WOONSOCKET,RI,28954423.0,US
1114920832,AMATO,DINA,,DR.,MD,WESTERLY,RI,28913564.0,US
1558364273,BAXTER,JOHN,C,,MD,PROVIDENCE,RI,29065300.0,US
1720081441,STAUDINGER,KATHLEEN,M,,MD,LINCOLN,RI,28654947.0,US
1073516654,,,,,,WOONSOCKET,RI,28954423.0,US
1245233824,,,,,,WOONSOCKET,RI,28954423.0,US
1548263494,MINTZ,HOWARD,,DR.,MD,PROVIDENCE,RI,29034754.0,US
1013910074,BROTMAN,ROGER,L.,DR.,M.D.,PROVIDENCE,RI,29045707.0,US
1801899760,OLDENBURG,NICKLAS,B,DR.,M.D.,PROVIDENCE,RI,29045707.0,US
1376546267,,,,,,PROVIDENCE,RI,29045707.0,US
