1083617013,,,,,,MANCHESTER,NH,31011325.0,US
1407859556,PETERS,NEWTON,,DR.,M.D.,PORTSMOUTH,NH,38017156.0,US
1821091877,HASKELL,SUSAN,,DR.,O.D.,DOVER,NH,38203643.0,US
1790788719,MCLOUGHLIN,LAUREN,,DR.,O.D.,PORTSMOUTH,NH,38017156.0,US
1790788735,INZENGA,MELISSA,,MS.,PA-C,HUDSON,NH,3051.0,US
1407859697,CORKERY,KATHLEEN,M,,LICSW,BEDFORD,NH,31105031.0,US
1528061710,,,,,,MEREDITH,NH,32535715.0,US
1578566568,KELLEHER,THOMAS,PAUL,DR.,D.M.D.,PORTSMOUTH,NH,38015465.0,US
1629071899,MUIR,J GAVIN,,DR.,MD,MANCHESTER,NH,31011235.0,US
1194728113,TURNER,CHRISTOPHER,,DR.,O.D.,PORTSMOUTH,NH,38017156.0,US
1073516282,DONSKER,DAVID,B,,M.D.,EXETER,NH,38334849.0,US
1083617013,,,,,,MANCHESTER,NH,31011325.0,US
1407859556,PETERS,NEWTON,,DR.,M.D.,PORTSMOUTH,NH,38017156.0,US
1821091877,HASKELL,SUSAN,,DR.,O.D.,DOVER,NH,38203643.0,US
1790788719,MCLOUGHLIN,LAUREN,,DR.,O.D.,PORTSMOUTH,NH,38017156.0,US
1790788735,INZENGA,MELISSA,,MS.,PA-C,HUDSON,NH,3051.0,US
1407859697,CORKERY,KATHLEEN,M,,LICSW,BEDFORD,NH,31105031.0,US
1336142595,CROWLEY,HEATHER,LORRAINE,,M.D.,EXETER,NH,38334849.0,US
1528061710,,,,,,MEREDITH,NH,32535715.0,US
1619970811,CLAUSS,LAURA,J,,"ARNP-C, CEDS",BEDFORD,NH,31105031.0,US
1578566568,KELLEHER,THOMAS,PAUL,DR.,D.M.D.,PORTSMOUTH,NH,38015465.0,US
1629071899,MUIR,J GAVIN,,DR.,MD,MANCHESTER,NH,31011235.0,US
1619970746,BANNISTER,JAY BRYAN,,DR.,MD,CONCORD,NH,33017539.0,US
1538162672,KASSLER,WILLIAM,J,DR.,MD,MANCHESTER,NH,31011235.0,US
1194728113,TURNER,CHRISTOPHER,,DR.,O.D.,PORTSMOUTH,NH,38017156.0,US
1508869611,CARTWRIGHT,SHIRLEY,A,,ARNP-C,BEDFORD,NH,31105031.0,US
1073516282,DONSKER,DAVID,B,,M.D.,EXETER,NH,38334849.0,US
1457354565,RUBEN,ROBERT,A,DR.,M.D.,SOMERSWORTH,NH,38784401.0,US
1528061637,MAHMUDI,SHANTA,,DR.,MD,NASHUA,NH,30610808.0,US
1609879774,TENNEY,MEREDITH,HARTT,,CNM,CLAREMONT,NH,37434940.0,US
1912900077,CHACE,RICHARD,,DR.,M.D.,PORTSMOUTH,NH,38017156.0,US
1275536336,CARRIER,SARA,A,,PA-C,HOPKINTON,NH,32292020.0,US
1689677742,GOLDBLATT,WARREN,,DR.,M.D.,PORTSMOUTH,NH,38017156.0,US
1063415115,SCHMIDT,KRISTIN,,,PA-C,MANCHESTER,NH,31011235.0,US
1336142595,CROWLEY,HEATHER,LORRAINE,,M.D.,EXETER,NH,38334849.0,US
1619970811,CLAUSS,LAURA,J,,"ARNP-C, CEDS",BEDFORD,NH,31105031.0,US
1619970746,BANNISTER,JAY BRYAN,,DR.,MD,CONCORD,NH,33017539.0,US
1679576326,STEINER,DAVID,,DR.,D.M.D.,BEDFORD,NH,31106723.0,US
1306849054,BOYD,JAYNE,,DR.,D.M.D.,BEDFORD,NH,31106723.0,US
1538162672,KASSLER,WILLIAM,J,DR.,MD,MANCHESTER,NH,31011235.0,US
1972506798,BRODY,SPENCER,JOHN,DR.,"MD, MPH",LACONIA,NH,32463635.0,US
1508869611,CARTWRIGHT,SHIRLEY,A,,ARNP-C,BEDFORD,NH,31105031.0,US
1326041070,YANNETTI,MICHAEL,FRANCIS,DR.,DMD,PELHAM,NH,30760906.0,US
1457354565,RUBEN,ROBERT,A,DR.,M.D.,SOMERSWORTH,NH,38784401.0,US
1215930052,BIRNER,BRIAN,PATRICK,MR.,CRNA,LEBANON,NH,37561000.0,US
1528061637,MAHMUDI,SHANTA,,DR.,MD,NASHUA,NH,30610808.0,US
1760485569,BREHIO,TERI,L,DR.,M.D.,HILLSBORO,NH,32445204.0,US
1609879774,TENNEY,MEREDITH,HARTT,,CNM,CLAREMONT,NH,37434940.0,US
1912900077,CHACE,RICHARD,,DR.,M.D.,PORTSMOUTH,NH,38017156.0,US
