1740283860,,,,,,BEULAH,ND,585236134.0,US
1689677585,,,,,,WILLISTON,ND,588016056.0,US
1740283860,,,,,,BEULAH,ND,585236134.0,US
1588667463,,,,,,DEVILS LAKE,ND,583012719.0,US
1295738193,,,,,,JAMESTOWN,ND,584012541.0,US
1689677585,,,,,,WILLISTON,ND,588016056.0,US
1588667463,,,,,,DEVILS LAKE,ND,583012719.0,US
1295738193,,,,,,JAMESTOWN,ND,584012541.0,US
1225030521,LINDSEY,JACQUELYN,,,FNP-C,CROSBY,ND,587300658.0,US
1851393144,TWETE,BRIAN,,,FNP-C,COOPERSTOWN,ND,584257101.0,US
1326040676,GILBERTSON,MATTHEW,,,D.C.,FARGO,ND,581024835.0,US
1922000108,,,,,,BISMARCK,ND,585046603.0,US
1982606000,LAVENUTA,FERDINAND,,DR.,M.D.,FARGO,ND,581022707.0,US
1225030521,LINDSEY,JACQUELYN,,,FNP-C,CROSBY,ND,587300658.0,US
1851393144,TWETE,BRIAN,,,FNP-C,COOPERSTOWN,ND,584257101.0,US
1285636423,PETERSON,KIRSTEN,D,,MD,GRAND FORKS,ND,582014032.0,US
1457353690,ABDULLAH,AHMED,,DR.,M.D.,FARGO,ND,581045917.0,US
1326040676,GILBERTSON,MATTHEW,,,D.C.,FARGO,ND,581024835.0,US
1922000108,,,,,,BISMARCK,ND,585046603.0,US
1982606000,LAVENUTA,FERDINAND,,DR.,M.D.,FARGO,ND,581022707.0,US
1285636423,PETERSON,KIRSTEN,D,,MD,GRAND FORKS,ND,582014032.0,US
1457353690,ABDULLAH,AHMED,,DR.,M.D.,FARGO,ND,581045917.0,US
1295739233,MAY,EDWARD,FRANCIS,DR.,D.D.S.,FARGO,ND,58103.0,US
1407850225,NORBERG,JON,DAVID,DR.,M.D.,FARGO,ND,581045917.0,US
1629072590,,,,,,CASSELTON,ND,580123533.0,US
1811991607,HARRIS,HOADLEY,HOWE,DR.,M.D.,FARGO,ND,581045917.0,US
1487658324,,,,,,LISBON,ND,580540153.0,US
1295739233,MAY,EDWARD,FRANCIS,DR.,D.D.S.,FARGO,ND,58103.0,US
1528062312,,,,,,MANDAN,ND,585543144.0,US
1407850225,NORBERG,JON,DAVID,DR.,M.D.,FARGO,ND,581045917.0,US
1629072590,,,,,,CASSELTON,ND,580123533.0,US
1790789576,SCHOCK,JOEL,FLOYD,DR.,M.D.,FARGO,ND,581045917.0,US
1811991607,HARRIS,HOADLEY,HOWE,DR.,M.D.,FARGO,ND,581045917.0,US
1487658324,,,,,,LISBON,ND,580540153.0,US
1528062312,,,,,,MANDAN,ND,585543144.0,US
1558365106,MATHESON,THOMAS,BLAIR,MR.,MD,BOWMAN,ND,586234518.0,US
1790789576,SCHOCK,JOEL,FLOYD,DR.,M.D.,FARGO,ND,581045917.0,US
1750385399,PETERSON,CHRISTINE,R,MRS.,FNP,BOWMAN,ND,586234518.0,US
1558365106,MATHESON,THOMAS,BLAIR,MR.,MD,BOWMAN,ND,586234518.0,US
1437153905,METZGER,JAY,R,,PA,FARGO,ND,581024820.0,US
1750385399,PETERSON,CHRISTINE,R,MRS.,FNP,BOWMAN,ND,586234518.0,US
1528062924,FISHER,MARK,F,,MD,FARGO,ND,581023641.0,US
1578567996,,,,,,FARGO,ND,581022638.0,US
1437153905,METZGER,JAY,R,,PA,FARGO,ND,581024820.0,US
1053316497,,,,,,FARGO,ND,58103.0,US
1295730653,,,,,,ENDERLIN,ND,580271129.0,US
1528062924,FISHER,MARK,F,,MD,FARGO,ND,581023641.0,US
1578567996,,,,,,FARGO,ND,581022638.0,US
1053316497,,,,,,FARGO,ND,58103.0,US
1295730653,,,,,,ENDERLIN,ND,580271129.0,US
1598760803,,,,,,VALLEY CITY,ND,580722149.0,US
1205831427,RENIER,GARY,L,,O.D.,FARGO,ND,581024600.0,US
1598760803,,,,,,VALLEY CITY,ND,580722149.0,US
1205831427,RENIER,GARY,L,,O.D.,FARGO,ND,581024600.0,US
1265437289,,,,,,DICKINSON,ND,586014335.0,US
1265437289,,,,,,DICKINSON,ND,586014335.0,US
1235134909,,,,,,KILLDEER,ND,586400780.0,US
1952306656,,,,,,WAHPETON,ND,580753624.0,US
1235134909,,,,,,KILLDEER,ND,586400780.0,US
1538164165,PETERSON,CARRIE,N,DR.,D.D.S.,FARGO,ND,58103.0,US
1861497430,,,,,,MINOT,ND,587017240.0,US
1457356099,KARLSTAD,GARY,L.,,M.D.,GRAND FORKS,ND,582014018.0,US
1952306656,,,,,,WAHPETON,ND,580753624.0,US
1104821784,,,,,,GRAND FORKS,ND,58201.0,US
1184629651,SELLE,BRENT,JONATHON,DR.,DDS,DICKINSON,ND,586013155.0,US
1538164165,PETERSON,CARRIE,N,DR.,D.D.S.,FARGO,ND,58103.0,US
1861497430,,,,,,MINOT,ND,587017240.0,US
1457356099,KARLSTAD,GARY,L.,,M.D.,GRAND FORKS,ND,582014018.0,US
1720084221,,,,,,GRAND FORKS,ND,582013434.0,US
1699771196,,,,,,GRAND FORKS,ND,582013434.0,US
1104821784,,,,,,GRAND FORKS,ND,58201.0,US
1184629651,SELLE,BRENT,JONATHON,DR.,DDS,DICKINSON,ND,586013155.0,US
1609872043,OLSTAD,KRISTINA,M,,PA,DICKINSON,ND,586013950.0,US
1720084221,,,,,,GRAND FORKS,ND,582013434.0,US
1699771196,,,,,,GRAND FORKS,ND,582013434.0,US
1649276858,COOK,SHERI,,DR.,DC,FARGO,ND,581033381.0,US
1609872043,OLSTAD,KRISTINA,M,,PA,DICKINSON,ND,586013950.0,US
1649276858,COOK,SHERI,,DR.,DC,FARGO,ND,581033381.0,US
1356347348,LYTLE,FRANCISCA,V.,DR.,M.D.,FARGO,ND,581086001.0,US
1760488746,LEBEAU,MICHAEL,E,DR.,MD,BISMARCK,ND,585065501.0,US
1164428272,,,,,,GRAND FORKS,ND,582014040.0,US
1922004092,,,,,,MANDAN,ND,585540595,US
1255337333,,,,,,MANDAN,ND,585540974,US
1356347348,LYTLE,FRANCISCA,V.,DR.,M.D.,FARGO,ND,581086001.0,US
1760488746,LEBEAU,MICHAEL,E,DR.,MD,BISMARCK,ND,585065501.0,US
1730185794,BLACK,CARL,ROBERT,DR.,DC,LAMOURE,ND,584587109,US
1164428272,,,,,,GRAND FORKS,ND,582014040.0,US
1982600854,,,,,,NAPOLEON,ND,585610090,US
1740286616,,,,,,ASHLEY,ND,584130450,US
1922004092,,,,,,MANDAN,ND,585540595,US
1255337333,,,,,,MANDAN,ND,585540974,US
1730185794,BLACK,CARL,ROBERT,DR.,DC,LAMOURE,ND,584587109,US
1093711871,RIDDICK,ROBERT,STEVEN,DR.,M.D.,DICKINSON,ND,586013672,US
1982600854,,,,,,NAPOLEON,ND,585610090,US
1740286616,,,,,,ASHLEY,ND,584130450,US
1609872431,,,,,,LISBON,ND,580544334,US
1295731040,SCZEPANSKI,MARK,LEE,,M.D.,GRAND FORKS,ND,582014018,US
1093711871,RIDDICK,ROBERT,STEVEN,DR.,M.D.,DICKINSON,ND,586013672,US
1851397509,VAN EERDEN,PETER,,DR.,"M.D., M.S.",FARGO,ND,58122,US
